text,label,title
jamie otis,0,Jamie Otis
disney villain take center stage on forever stamp,0,Disney villains take center stage on Forever stamps
kyle newman offer to direct han solo film for free,0,Kyle Newman Offers To Direct Han Solo Film For Free
perrie edward dissing selena gomez’s ’13 reason why?’ — it wa ‘massively disturbing’,1,Perrie Edwards Dissing Selena Gomez’s ’13 Reasons Why?’ — It Was ‘Massively Disturbing’
kendall jenner think it's 'a bit weird' that kylie had a baby before her,0,Kendall Jenner Thinks It's 'a Bit Weird' That Kylie Had a Baby Before Her
farrah abraham drop $5 million 'sex shaming' suit,0,Farrah Abraham Drops $5 Million 'Sex Shaming' Suit
"selena gomez's ""fetish"" makeup is surprisingly easy—shop the look!",0,"Selena Gomez's ""Fetish"" Makeup Is Surprisingly Easy—Shop the Look!"
"billboard latin music award 2017 red carpet arrivals: see jennifer lopez, eva longoria and more star rock miami",0,"Billboard Latin Music Awards 2017 Red Carpet Arrivals: See Jennifer Lopez, Eva Longoria and More Stars Rock Miami"
last chance to vote in this year's tv scoop awards: pressparty,0,Last chance to vote in this year's TV Scoop Awards: Pressparty
bachelor in paradise couple raven gate and adam gottschalk aim to keep their bond real even if it began on tv,0,Bachelor in Paradise couple Raven Gates and Adam Gottschalk aim to keep their bond real even if it began on TV
republican response to president barack obamas weekly radio address,0,Republican response to President Barack Obamas Weekly radio address
check out rhoa’s porsha williams revealing what fan didn’t see at her vegan dinner party,0,Check Out RHOA’s Porsha Williams Revealing What Fans Didn’t See At Her Vegan Dinner Party
carrie fisher,0,Carrie Fisher
"scarlett johansson want people to know that ""rough night"" isn't a stereotypical ""chick flick""",0,"Scarlett Johansson wants people to know that ""Rough Night"" isn't a stereotypical ""chick flick"""
"meek mill celebrates prison release, attends 76ers game",0,"Meek Mill celebrates prison release, attends 76ers game"
kim kardashian ‘hurt’ by awkward exchange with beyonce — she want ‘to be friends’,1,Kim Kardashian ‘Hurt’ By Awkward Exchange With Beyonce — She Wants ‘To Be Friends’
reese witherspoon gave a tearful speech about goldie hawn at the hollywood walk of fame,0,Reese Witherspoon gave a tearful speech about Goldie Hawn at the Hollywood Walk of Fame
13 night of halloween 2017 schedule: full list of movie,0,13 Nights Of Halloween 2017 Schedule: Full List of Movies
carrie fisher regretted revealing her affair with harrison ford,0,Carrie Fisher Regretted Revealing Her Affair with Harrison Ford
'13 reason why': katherine langford say goodbye to hannah baker,0,'13 Reasons Why': Katherine Langford says goodbye to Hannah Baker
janet jackson break down singing abuse track what about,0,Janet Jackson breaks down singing abuse track What About
"comic-con 2018: your guide to all the tv panel and events, from reunion to screening and more",0,"Comic-Con 2018: Your Guide to All the TV Panels and Events, From Reunions to Screenings and More"
meet the hunky dead stripper from “rough night”,0,Meet The Hunky Dead Stripper From “Rough Night”
"taylor swift is really committed to this laying low thing, huh?",1,"Taylor Swift Is Really Committed to This Laying Low Thing, Huh?"
5 reason kristen bell is going to ace hosting the sag award,0,5 Reasons Kristen Bell Is Going to Ace Hosting the SAG Awards
one direction's liam payne is a father; see the first photo,0,One Direction's Liam Payne Is a Father; See the First Photo
kevin hart relives his cheating scandal by playing himself in j. cole music video,0,Kevin Hart Relives His Cheating Scandal By Playing Himself in J. Cole Music Video
asiah collins' nasty fight with crystal smith's friend brings platinum life filming to a halt: ''i'm about to bop this bitch!'',0,Asiah Collins' Nasty Fight With Crystal Smith's Friends Brings Platinum Life Filming to a Halt: ''I'm About to Bop This Bitch!''
paul walker,0,Paul Walker
kim kardashian must be confident in her double-sided tape: go shirtless at lacma gala,0,Kim Kardashian Must Be Confident In Her Double-Sided Tape: Goes Shirtless At LACMA Gala
'extra' with the star on the met gala red carpet,0,'Extra' with the Stars on the Met Gala Red Carpet
nick viall kiss vanessa grimaldi in montreal,0,Nick Viall kisses Vanessa Grimaldi in Montreal
"christian siriano spent $50,000 shipping oscar dress to los angeles",0,"Christian Siriano Spent $50,000 Shipping Oscars Dresses to Los Angeles"
meaning behind cheryl blossom red lipstick riverdale,0,Meaning Behind Cheryl Blossom Red Lipstick Riverdale
‘bachelor in paradise’ co-star call new on-camera consent rule ‘awkward’,0,‘Bachelor in Paradise’ co-star calls new on-camera consent rules ‘awkward’
scott disick’s worst fear is that his youngest son reign isn’t his (exclusive),1,Scott Disick’s Worst Fear Is That His Youngest Son Reign Isn’t His (EXCLUSIVE)
kendall jenner hospitalized after vitamin drip reaction: report,1,Kendall Jenner Hospitalized After Vitamin Drip Reaction: Report
gerard butler almost cried while shaving off his beard,0,Gerard Butler Almost CRIED While Shaving Off His Beard
feuding over friends! jen ‘secretly despises’ justin’s creepy pal,1,Feuding Over Friends! Jen ‘Secretly Despises’ Justin’s Creepy Pals
wwe's brie bella give birth: 3 reason birdie joe is a million-dollar baby,0,WWE's Brie Bella Gives Birth: 3 Reasons Birdie Joe Is A Million-Dollar Baby
real housewife of orange county star vicki gunvalson's ex brook ayers is married,0,Real Housewives of Orange County Star Vicki Gunvalson's Ex Brooks Ayers Is Married
"kylie jenner named her baby stormi, and revealed her last name",0,"Kylie Jenner named her baby Stormi, and revealed her last name"
"‘i am not okay’: the remarkable response to the charlie rose allegations, from his cbs colleague",0,"‘I am not okay’: The remarkable response to the Charlie Rose allegations, from his CBS colleagues"
brad pitt and angelina jolie still working out divorce a shiloh ignores him in paris,1,Brad Pitt And Angelina Jolie Still Working Out Divorce As Shiloh Ignores Him In Paris
chester bennington private funeral service take place in california,0,Chester Bennington Private Funeral Service Takes Place in California
obama’s private ‘security’ company set up massive camp outside 3 major city,1,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES
"dwts: julianne hough not returning, brook laich open to compete",0,"DWTS: Julianne Hough Not Returning, Brooks Laich Open to Compete"
kevin hart and wife eniko parrish reveal baby name at lavish jungle-themed shower,0,Kevin Hart and Wife Eniko Parrish Reveal Baby Name at Lavish Jungle-Themed Shower
abc move ‘still star-crossed’ to saturday after 3 low-rated episode,0,ABC Moves ‘Still Star-Crossed’ to Saturdays After 3 Low-Rated Episodes
"nicole kidman reveals kid sunday, 10, and faith, 7, will make cameo in big little lie season 2",0,"Nicole Kidman reveals kids Sunday, 10, and Faith, 7, will make cameos in Big Little Lies season 2"
gigi hadid wore the anti–skinny jean trend that's getting all the buzz,0,Gigi Hadid Wore the Anti–Skinny Jean Trend That's Getting All the Buzz
gwyneth paltrow show off bikini body with fiance brad falchuk in italy,0,Gwyneth Paltrow shows off bikini body with fiance Brad Falchuk in Italy
celebrity who smoke weed | quote,1,Celebrities Who Smoke Weed | Quotes
stephen fry reveals he ha 'aggressive' prostate cancer,0,Stephen Fry Reveals He Has 'Aggressive' Prostate Cancer
kylie jenner secretly charitable on her birthday,0,Kylie Jenner Secretly Charitable On Her Birthday
leonardo dicaprio foundation donates $1m for harvey relief,0,Leonardo DiCaprio Foundation donates $1M for Harvey relief
"laguna beach alum taylor cole welcome first child, daughter tatum",0,"Laguna Beach Alum Taylor Cole Welcomes First Child, Daughter Tatum"
cmt music award announce 2018 nomination and little big town a host – variety,0,CMT Music Awards Announce 2018 Nominations and Little Big Town as Host – Variety
new man! teen mom og tyler baltierra flaunt 40 pound weight loss,0,New Man! Teen Mom OG Tyler Baltierra Flaunts 40 Pound Weight Loss
cardi b performs in billowy metallic dress at miami club,0,Cardi B Performs in Billowy Metallic Dress at Miami Club
actress cynthia nixon loses new york democratic primary,0,Actress Cynthia Nixon loses New York Democratic primary
brooklyn beckham wa photographed kissing a model who's not chloë grace moretz,0,Brooklyn Beckham Was Photographed Kissing a Model Who's Not Chloë Grace Moretz
see kylie jenner cause a major frenzy after crashing a fan’s prom on life of kylie: “i don’t believe this!”,0,See Kylie Jenner Cause a Major Frenzy After Crashing a Fan’s Prom on Life of Kylie: “I Don’t Believe This!”
theresa and larry caputo discussed separation and divorce on ‘long island medium’,0,Theresa and Larry Caputo Discussed Separation and Divorce on ‘Long Island Medium’
today (u.s. tv program),0,Today (U.S. TV program)
project runway (season 16),0,Project Runway (season 16)
pregnant khloe kardashian enjoys baby shower with sister and kris,1,Pregnant Khloe Kardashian enjoys baby shower with sisters and Kris
kim richards is running out of time to complete court ordered community service,0,Kim Richards is running out of time to complete court ordered community service
u.s. senate: u.s. senate roll call vote 105th congress,0,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress
jackass star bam margera check into rehab after getting arrested for duo,0,Jackass Star Bam Margera Checks into Rehab After Getting Arrested for DUI
teen mom 2's jenelle evans responds to emergency custody filing by ex’s mom,0,Teen Mom 2's Jenelle Evans Responds to Emergency Custody Filing By Ex’s Mom
the bachelorette’s kaitlyn bristowe is 'devastated' over shawn booth split,0,The Bachelorette’s Kaitlyn Bristowe Is 'Devastated' Over Shawn Booth Split
kim kardashian ‘couldn’t be more happy for pregnant sister khloe’,1,Kim Kardashian ‘couldn’t be more happy for pregnant sister Khloe’
cma award 2017: what you didn't see on tv,0,CMA Awards 2017: What You Didn't See on TV
jennifer garner -- no ring of truth to reconciliation with ben affleck,1,Jennifer Garner -- No Ring of Truth to Reconciliation with Ben Affleck
brad pitt and jennifer aniston's second wedding joy,1,Brad Pitt and Jennifer Aniston's second wedding joy
justin bieber tattoo guide: all the ‘sorry’ star’s design & what they mean,0,Justin Bieber Tattoo Guide: All The ‘Sorry’ Star’s Designs & What They Mean
"prince harry and meghan markle are ""total homebodies"" when she visit kensington palace",0,"Prince Harry and Meghan Markle Are ""Total Homebodies"" When She Visits Kensington Palace"
"5 of the funniest, most awkward and most touching moment in people's choice award history",0,"5 of the funniest, most awkward and most touching moments in People's Choice Awards history"
"cmt award 2018: lindsey vonn and p.k. subban are dating, make red carpet debut",0,"CMT Awards 2018: Lindsey Vonn and P.K. Subban are Dating, Make Red Carpet Debut"
tiger wood arrested for duo charge in florida,0,Tiger Woods arrested for DUI charge in Florida
is selena gomez's new song about justin bieber or the weeknd?,1,Is Selena Gomez's New Song About Justin Bieber Or The Weeknd?
kate upton land no. 1 spot on 2018 maxim hot 100 list,0,Kate Upton Lands No. 1 Spot on 2018 Maxim Hot 100 List
bill cosby juror give conflicting account of deadlock,1,Bill Cosby jurors give conflicting accounts of deadlock
'glee' say goodbye to finn without revealing how he died,0,'Glee' says goodbye to Finn without revealing how he died
every way taylor swift clap back at kanye west on 'reputation',0,Every Way Taylor Swift Claps Back at Kanye West on 'Reputation'
kim kardashian ‘furious’ with travis scott for neglecting pregnant kylie jenner,1,Kim Kardashian ‘Furious’ With Travis Scott For Neglecting Pregnant Kylie Jenner
kate upton is pregnant! supermodel and justin verlander are expecting their first child together,0,Kate Upton Is Pregnant! Supermodel and Justin Verlander Are Expecting Their First Child Together
celebritymaximum.com,0,Celebritymaximum.com
how to get away with murder’s jack falahee come out a straight because of donald trump’s election,0,How to Get Away With Murder’s Jack Falahee Comes Out as Straight Because of Donald Trump’s Election
"gwen stefani, blake shelton cuddle up on lake vacation in oklahoma: pic",0,"Gwen Stefani, Blake Shelton Cuddle Up on Lake Vacation in Oklahoma: PICS"
taylor momsen,0,Taylor Momsen
beyoncé reunites destiny’s child at coachella 2018: watch,0,Beyoncé Reunites Destiny’s Child at Coachella 2018: Watch
taylor swift say camila cabello and charli xcx will tour with her,0,Taylor Swift says Camila Cabello and Charli XCX will tour with her
ryan reynolds,0,Ryan Reynolds
15 thing you might not know about finding nemo,0,15 Things You Might Not Know About Finding Nemo
miley cyrus said satan is “nice guy” but “misunderstood”?,1,Miley Cyrus Said Satan Is “Nice Guy” But “Misunderstood”?
‘dancing with the stars’ finale: why no one had a chance to win over jordan fisher,0,‘Dancing With the Stars’ finale: Why no one had a chance to win over Jordan Fisher
catherine zeta-jones say pumpkin is her secret ingredient for healthy skin,0,Catherine Zeta-Jones Says Pumpkin Is Her Secret Ingredient For Healthy Skin
khloe kardashian fear she can't get pregnant after fertility doctor delivers bad news,0,Khloe Kardashian fears she can't get pregnant after fertility doctor delivers bad news
laguna beach's talan torriero and wife danielle expecting a baby boy,0,Laguna Beach's Talan Torriero and Wife Danielle Expecting a Baby Boy
selena gomez ‘off-the-rails’ a ex justin bieber rebound with hot model post-breakup,1,Selena Gomez ‘Off-The-Rails’ As Ex Justin Bieber Rebounds With Hot Model Post-Breakup
rob kardashian's photo with baby dream in the pool will melt your heart,0,Rob Kardashian's Photos With Baby Dream in the Pool Will Melt Your Heart
pretty little liar (season 7),0,Pretty Little Liars (season 7)
"kim kardashian say selfies are over, so i guess the internet's canceled",0,"Kim Kardashian Says Selfies Are Over, so I Guess the Internet's Canceled"
kylie jenner and travis scott try to bury breakup rumor with pda pic,1,Kylie Jenner and Travis Scott Try to Bury Breakup Rumors with PDA Pic
kate middleton reunites with midwife who helped deliver princess charlotte,0,Kate Middleton reunites with midwife who helped deliver Princess Charlotte
kathie lee gifford,0,Kathie Lee Gifford
"fan speculate kylie jenner is surrogate for kim kardashian, kanye west",1,"Fans Speculate Kylie Jenner Is Surrogate for Kim Kardashian, Kanye West"
"adam levine jokingly say blake shelton & gwen stefani are 'so in love, it's disgusting'",0,"Adam Levine Jokingly Says Blake Shelton & Gwen Stefani Are 'So In Love, It's Disgusting'"
6 drugstore highlighter to help you strobe without going broke,0,6 drugstore highlighters to help you strobe without going broke
tiffany haddish take selfie with beyonce at jay-z's concert,0,Tiffany Haddish Takes Selfie with Beyonce at JAY-Z's Concert
"man break into taylor swift's home, shower & naps: source",0,"Man Breaks into Taylor Swift's Home, Showers & Naps: Sources"
the 13 best skincare product of 2018,0,The 13 Best Skincare Products of 2018
kylie jenner is actually terrified of butterfly,0,Kylie Jenner is actually terrified of butterflies
well adam praise girlfriend sarah hyland while wishing her a happy birthday: 'you’re perfect',0,Wells Adams Praises Girlfriend Sarah Hyland While Wishing Her a Happy Birthday: 'You’re Perfect'
lindsay lohan and paris hilton's feud continues a the heiress call her former friend a ‘pathological liar’,0,Lindsay Lohan and Paris Hilton's Feud Continues as the Heiress Calls Her Former Friend a ‘Pathological Liar’
meghan markle wrote a love poem for prince harry and we’re not cry,0,Meghan Markle Wrote A Love Poem For Prince Harry and We’re Not Crying
sza’s debut album ‘ctrl’ ha gone platinum,0,SZA’s Debut Album ‘Ctrl’ Has Gone Platinum
nicole richie and cameron diaz pose with their husband in epic family photo,1,Nicole Richie And Cameron Diaz Pose With Their Husbands In Epic Family Photo
stanley tucci and wife felicity welcome daughter emilia giovanna,0,Stanley Tucci and Wife Felicity Welcome Daughter Emilia Giovanna
is gwen stefani forcing blake shelton to sign a prenup?,1,Is Gwen Stefani Forcing Blake Shelton to Sign a Prenup?
deleted ‘game of thrones’ finale scene would’ve explained a big twist,0,Deleted ‘Game of Thrones’ Finale Scene Would’ve Explained a Big Twist
maddie ziegler adores jack kelly but belief she’s still too young for love,0,Maddie Ziegler adores Jack Kelly but believes she’s still too young for love
will bindi irwin get married to boyfriend chandler powell?,1,Will Bindi Irwin Get Married to Boyfriend Chandler Powell?
shay mitchell say she's 'never' weighed herself,0,Shay Mitchell Says She's 'Never' Weighed Herself
justin bieber seen with baskin champion amid selena gomez break,0,Justin Bieber Seen With Baskin Champion Amid Selena Gomez Break
jennifer hudson diva on ‘ the voice uk ’ set report,1,Jennifer Hudson Diva On ‘ The Voice UK ’ Set  Report
john cena nikki bella having kid story made up by hollywoodlife,1,John Cena  Nikki Bella Having Kids Stories Made Up By HollywoodLife
ice removal key goal of democrat in 2020 election,1,ICE removal key goal of Democrats in 2020 election
lady gaga’s new version of ‘joanne’ is even more emotional than the original,0,Lady Gaga’s New Version Of ‘Joanne’ Is Even More Emotional Than The Original
"how to get ""the gucci look"" while on a budget",0,"How To Get ""The Gucci Look"" While On A Budget"
5 omg moment in ariana grande's god is a woman video,0,5 OMG Moments in Ariana Grande's God Is a Woman Video
hot damn! did cardi b and offset really have sex live?,0,Hot Damn! Did Cardi B And Offset Really Have Sex Live?
taylor swift and tom hiddleston had 'obvious chemistry' during flirty met ball dance-off before calvin harris split,1,Taylor Swift and Tom Hiddleston had 'obvious chemistry' during flirty Met Ball dance-off BEFORE Calvin Harris split
game of throne season 7: will a disheartened sansa stark get the iron throne? – xsk,0,Game of Thrones Season 7: Will a Disheartened Sansa Stark Get the Iron Throne? – XSK
taylor swift tease new song ‘ready for it’ on espn college football – variety,0,Taylor Swift Teases New Song ‘Ready For It’ on ESPN College Football – Variety
chrissy teigen try to squeeze large asset into outfit,0,Chrissy Teigen tries to squeeze large assets into outfit
are jennifer garner & josh duhamel dating after devastating divorce from ben affleck & fergie?,1,Are Jennifer Garner & Josh Duhamel Dating After Devastating Divorces From Ben Affleck & Fergie?
bruno mar go for the gold with his magic 2017 bet award performance,0,Bruno Mars Goes for the Gold With His Magic 2017 BET Awards Performance
gwen stefani top of 2017 expecting twin with blake shelton,1,Gwen Stefani Top Of 2017  Expecting Twins With Blake Shelton
lady gaga ziplines upside down with boyfriend christian carino in costa rica: watch!,0,Lady Gaga Ziplines Upside Down With Boyfriend Christian Carino in Costa Rica: Watch!
jason momoa adorns the cover of american way’s november issue,1,Jason Momoa Adorns the Cover of American Way’s November Issue
every political moment at the 2017 emmy award,1,Every Political Moment at the 2017 Emmy Awards
callie torres,0,Callie Torres
ed sheeran insists he didn't really quit twitter — he just stopped reading tweet about himself,0,Ed Sheeran Insists He Didn't Really Quit Twitter — He Just Stopped Reading Tweets About Himself
golden globe woman speak out in unity about sexual harassment,1,Golden Globes Women Speak Out In Unity About Sexual Harassment
meryl davis is engaged to fedor andreev,0,Meryl Davis Is Engaged to Fedor Andreev
kylie jenner and travis scott: a timeline of their relationship,1,Kylie Jenner and Travis Scott: A Timeline of Their Relationship
"drake, odell beckham jr watch a kourtney's ex younes bendjima brutally attack man",1,"Drake, Odell Beckham Jr Watch as Kourtney's Ex Younes Bendjima Brutally Attacks Man"
crazy ex-girlfriend's rachel bloom answer question about the final season in song (and thing take a turn) : crazyexgirlfriend,0,Crazy Ex-Girlfriend's Rachel Bloom Answers Questions About the Final Season in Song (And Things Take a Turn) : crazyexgirlfriend
"matt lauer accuser's lawyer say he's 'in awe' of her courage, 'encouraged' by nbc's response",0,"Matt Lauer Accuser's Lawyer Says He's 'in Awe' of Her Courage, 'Encouraged' by NBC's Response"
find out which of the real housewife of orange county won't be returning,0,Find Out Which of The Real Housewives of Orange County Won't Be Returning
ryan gosling's daughter amada didn't have that magical first impression of new york,0,Ryan Gosling's Daughter Amada Didn't Have That Magical First Impression of New York
jennifer morrison is leaving abc's 'once upon a time',0,Jennifer Morrison is leaving ABC's 'Once Upon a Time'
taylor swift transforms into a nude cyborg in ‘...ready for it?’ we are so not ready.,0,Taylor Swift Transforms Into a Nude Cyborg in ‘...Ready for It?’ We Are So Not Ready.
"‘law & order: svu’ — brooke shield a ellie porter, noah’s grandmother",0,"‘Law & Order: SVU’ — Brooke Shields as Ellie Porter, Noah’s Grandmother"
dj slip prince harry his business card in bid for wedding gig,0,DJ Slips Prince Harry His Business Card in Bid for Wedding Gig
"steve wilkos charged with duo for january car crash, confesses to rehab stint",0,"Steve Wilkos charged with DUI for January car crash, confesses to rehab stint"
"""one hundred percent"" by club for growth action",0,"""One Hundred Percent"" by Club for Growth Action"
michelle williams pull prank on the beyhive? [video],0,Michelle Williams Pulls Prank on the Beyhive? [VIDEO]
katie holmes reflects on her 'magical' 'dawson's creek' day in nostalgic throwback pic,0,Katie Holmes Reflects on Her 'Magical' 'Dawson's Creek' Days in Nostalgic Throwback Pic
cq vote study,0,CQ Vote Studies
mean girls' jonathan bennett confirms he's dating jaymes vaughn!,0,Mean Girls' Jonathan Bennett Confirms He's Dating Jaymes Vaughn!
christie brinkley share her very affordable beauty advice,0,Christie Brinkley Shares Her Very Affordable Beauty Advice
prince charles and camilla parker bowles share kiss in rare royal pda moment,0,Prince Charles and Camilla Parker Bowles Share Kiss in Rare Royal PDA Moment
royal wedding: prince harry and meghan markle are married,0,Royal wedding: Prince Harry and Meghan Markle are married
"''lights, camera, action!'' josh henderson & christine evangelista take fan behind the scene of the arrangement season 2",0,"''Lights, Camera, Action!'' Josh Henderson & Christine Evangelista Take Fans Behind the Scenes of The Arrangement Season 2"
the song in your heart,0,The Song in Your Heart
justin bieber starring in ‘despacito’ movie?,1,Justin Bieber Starring In ‘Despacito’ Movie?
colton haynes break silence on rumored jeff leatham split,0,Colton Haynes breaks silence on rumored Jeff Leatham split
bristol palin take dig at dakota meyer on instagram,0,Bristol Palin takes dig at Dakota Meyer on Instagram
serena williams make first red carpet appearance since giving birth,0,Serena Williams Makes First Red Carpet Appearance Since Giving Birth
dancing with the star (u.s. season 25),0,Dancing with the Stars (U.S. season 25)
brooklyn beckham gush over chloe moretz in sweet snap,0,Brooklyn Beckham gushes over Chloe Moretz in sweet snap
katie holmes glow after confirming jamie foxx romance,1,Katie Holmes glows after confirming Jamie Foxx romance
"logan paul's trip to japan wa far more offensive than we realized, and there's video to prove it",0,"Logan Paul's trip to Japan was far more offensive than we realized, and there's video to prove it"
paris hilton can’t wait to become a mom – she think she’s going to be ‘the best’ at it!,0,Paris Hilton Can’t Wait To Become A Mom – She Thinks She’s Going To Be ‘The Best’ At It!
"julia robert not forcing danny moder to follow detox diet, despite report",1,"Julia Roberts NOT Forcing Danny Moder To Follow Detox Diet, Despite Report"
lady gaga mourns death of cancer-stricken best friend sonja durham: 'she loved me fearlessly',0,Lady Gaga Mourns Death of Cancer-Stricken Best Friend Sonja Durham: 'She Loved Me Fearlessly'
kate middleton 'upset over prince harry and meghan markle' stealing her limelight,1,Kate Middleton 'upset over Prince Harry and Meghan Markle' stealing her limelight
angelina jolie won’t let her oldest child maddox date and he’s not happy about it,1,Angelina Jolie Won’t Let Her Oldest Child Maddox Date And He’s Not Happy About It
scott disick is being dna tested for the paternity of kylie jenner's baby,1,Scott Disick is being DNA tested for the paternity of Kylie Jenner's baby
cate blanchett call for ‘parity and transparency’ in red carpet protest of gender inequity in cannes,1,Cate Blanchett Calls for ‘Parity and Transparency’ in Red Carpet Protest of Gender Inequity in Cannes
deputy director of national health statistic in the office of the actuary at the center for medicare and medicaid service,0,deputy director of national health statistics in the Office of the Actuary at the Center for Medicare and Medicaid Services
is kathy griffin’s career over? top crisis manager weigh in,1,Is Kathy Griffin’s Career Over? Top Crisis Managers Weigh In
chris pratt file for divorce from anna faris,1,Chris Pratt Files for Divorce From Anna Faris
donald trump sign a visa-free travel policy for ghana,1,Donald Trump signs a visa-free travel policy for Ghana
beyoncé's twin birth certificate show link to kim kardashian,1,Beyoncé's twins birth certificates show link to Kim Kardashian
luann de lesseps sued by her two child and ex-husband over $8 million house sale,0,Luann de Lesseps Sued by Her Two Children and Ex-Husband Over $8 Million House Sale
whirlwind romance and crushing heartbreak: inside jennie garth's struggle to find love,0,Whirlwind Romances and Crushing Heartbreak: Inside Jennie Garth's Struggle to Find Love
chris pratt welcome a new cow to his farm: ‘love at first sight’,0,Chris Pratt Welcomes a New Cow to His Farm: ‘Love at First Sight’
selena gomez's throwback denim skirt is perfect for fall,0,Selena Gomez's Throwback Denim Skirt Is Perfect For Fall
"jennifer love hewitt finally joined instagram, and her first post are epic",0,"Jennifer Love Hewitt finally joined Instagram, and her first posts are epic"
"kim, kourtney and khloe kardashian hear woman's hiv story during 'eye-opening' visit to planned parenthood",0,"Kim, Kourtney and Khloe Kardashian Hear Woman's HIV Story During 'Eye-Opening' Visit to Planned Parenthood"
"rashad jennings' dancing with the star finale game face is simple: ""all smiles""",0,"Rashad Jennings' Dancing With the Stars Finale Game Face Is Simple: ""All Smiles"""
drew barrymore call jake gyllenhaal her least-talented costar,0,Drew Barrymore Calls Jake Gyllenhaal Her Least-Talented Costar
"whoopi goldberg humiliated, handcuffed and dragged out of the tv studio",1,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio"
11 major celebrity beauty look in honor of national selfie day,0,11 Major Celebrity Beauty Looks in Honor of National Selfie Day
harry style split with girlfriend tess ward after just one month of dating,1,Harry Styles Splits With Girlfriend Tess Ward After Just One Month Of Dating
60 minute transcript,0,60 Minutes Transcript
a complete timeline of selena gomez and justin bieber's relationship,0,A Complete Timeline of Selena Gomez and Justin Bieber's Relationship
disposing of a body,0,Disposing of a Body
selena gomez get matching tattoo with friend,1,Selena Gomez Gets Matching Tattoos With Friends
anna faris go house hunting with boyfriend michael barrett in venice,0,Anna Faris Goes House Hunting with Boyfriend Michael Barrett in Venice
ashley iaconetti dish on her dream wedding dress and bachelorette party plan,0,Ashley Iaconetti Dishes on Her Dream Wedding Dress and Bachelorette Party Plans
are khloé kardashian and tristan thompson engaged? new mom wear a huge new diamond ring,1,Are Khloé Kardashian and Tristan Thompson Engaged? New Mom Wears a Huge New Diamond Ring
rob dyrdek's wife bryiana noelle flores pregnant with baby girl,0,Rob Dyrdek's Wife Bryiana Noelle Flores Pregnant With Baby Girl
"josh gad revealed what his kid thought of ""frozen 2""",0,"Josh Gad revealed what his kids thought of ""Frozen 2"""
taylor swift's reputation stadium tour,0,Taylor Swift's Reputation Stadium Tour
melania trump claim ‘spooks’ are slowly poisoning her husband,1,Melania Trump Claims ‘Spooks’ Are Slowly Poisoning Her Husband
"tde's dave free talk teamwork, kendrick lamar's pulitzer and marvel",0,"TDE's Dave Free Talks Teamwork, Kendrick Lamar's Pulitzer And Marvel"
"tyler henry connects coco to her late grandmother, who make a joke about her &quot;sexual&quot; 2011 song &quot;shoe freak&quot;",0,"Tyler Henry Connects Coco to Her Late Grandmother, Who Makes a Joke About Her &quot;Sexual&quot; 2011 Song &quot;Shoe Freak&quot;"
new 'dance moms' coach cheryl burke say girl were 'traumatized' by abby lee miller,0,New 'Dance Moms' coach Cheryl Burke says girls were 'traumatized' by Abby Lee Miller
"‘maisel,’ ‘escape at dannemora’ release date aid in globe visibility – variety",0,"‘Maisel,’ ‘Escape at Dannemora’ Release Dates Aid in Globes Visibility – Variety"
jessie james decker reveals chaotic airplane trip with her three kid a son 'puked on his clothes',0,Jessie James Decker reveals chaotic airplane trip with her three kids as son 'puked on his clothes'
rebel wilson accuses male star of 'disgusting' sexual misconduct,0,Rebel Wilson accuses male star of 'disgusting' sexual misconduct
jessie james decker,0,Jessie James Decker
16 viral beauty product that actually work - gurl.com,0,16 Viral Beauty Products That Actually Work - Gurl.com
red-carpet hair & makeup trend,0,Red-Carpet Hair & Makeup Trends
angelina jolie is 'cold' and will smith 'fake nice',1,Angelina Jolie is 'cold' and Will Smith 'fake nice'
ben stiller,1,Ben Stiller
rey (star wars),0,Rey (Star Wars)
kendall jenner and a$ap rocky brought their romance to coachella,0,Kendall Jenner and A$AP Rocky Brought Their Romance to Coachella
star wars: the last jedi,0,Star Wars: The Last Jedi
the four season of twin peak,0,The Four Seasons of Twin Peaks
angelina jolie ’ s dad begging she get help for eating disorder report,1,Angelina Jolie ’ s Dad Begging She Get Help For Eating Disorder  Report
amber rose is unrecognizable while making her red carpet debut with 21 savage at the 2017 mtv vmas,0,Amber Rose Is Unrecognizable While Making Her Red Carpet Debut With 21 Savage At The 2017 MTV VMAs
charleston shooter dylann roof moved to death row in terre haute federal prison,1,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison
why allison janney is the champion of 2018 red carpet style - parker xl,0,Why Allison Janney Is the Champion of 2018 Red Carpet Style - Parker XL
julianne hough's favorite beauty product,0,Julianne Hough's favorite beauty products
a former 'bachelor' staffer say she wa crudely sexually harassed by producer and told it wa just 'locker-room talk',0,A former 'Bachelor' staffer says she was crudely sexually harassed by producers and told it was just 'locker-room talk'
this picture of justin theroux cuddling up to ‘close friend’ naomi watt ‘upset’ wife jennifer aniston,1,This picture of Justin Theroux cuddling up to ‘close friend’ Naomi Watts ‘upset’ wife Jennifer Aniston
avengers: infinity war cast surprise fan on jimmy kimmel live,0,Avengers: Infinity War cast surprises fans on Jimmy Kimmel Live
